nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 18:55:31,101] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285796
[2026-05-12 18:55:31,461] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 5중주의 정수 (05.01) (PF285796) 이미지=1 예매처=3
[2026-05-12 18:55:31,461] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285795
[2026-05-12 18:55:31,826] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 최고 중의 최고 (04.30) (PF285795) 이미지=1 예매처=3
[2026-05-12 18:55:31,828] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285794
[2026-05-12 18:55:32,191] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, Crown Prince of Mozart: 모차르트의 황태자 (04.28) (PF285794) 이미지=1 예매처=3
[2026-05-12 18:55:32,191] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285791
[2026-05-12 18:55:32,541] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 백건우 피아노 리사이틀 [당진] (PF285791) 이미지=1 예매처=2
[2026-05-12 18:55:32,549] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285790
[2026-05-12 18:55:32,920] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 당진Arte 11, 이금희의 더불어 살며 헤아리며 Ⅱ. 인간관계 (4월) (PF285790) 이미지=1 예매처=2
[2026-05-12 18:55:32,927] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285776
[2026-05-12 18:55:33,295] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: ACC 브런치콘서트 플러스, 김영하 작가의 음악 (4월) (PF285776) 이미지=1 예매처=1
[2026-05-12 18:55:33,298] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285766
[2026-05-12 18:55:33,671] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 세상의 모든 아침 영화음악 콘서트 (PF285766) 이미지=1 예매처=1
[2026-05-12 18:55:33,671] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285762
[2026-05-12 18:55:34,025] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 브라스로 만나는 영화음악 [성남] (PF285762) 이미지=1 예매처=1
[2026-05-12 18:55:34,025] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285758
[2026-05-12 18:55:34,408] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제 폐막 공연, 프랑스 1886 (05.03) (PF285758) 이미지=1 예매처=2
[2026-05-12 18:55:34,413] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285756
[2026-05-12 18:55:34,763] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제 개막 공연, 프랑스의 영재들 (04.21) (PF285756) 이미지=1 예매처=2
[2026-05-12 18:55:34,763] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285753
[2026-05-12 18:55:35,097] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 헌정음악회 (04.24) (PF285753) 이미지=1 예매처=2
[2026-05-12 18:55:35,107] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285750
[2026-05-12 18:55:35,473] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 늦게 피어난 꽃들 (04.23) (PF285750) 이미지=1 예매처=1
[2026-05-12 18:55:35,476] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285749
[2026-05-12 18:55:35,826] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 작품번호 제1번 (04.22) (PF285749) 이미지=1 예매처=1
[2026-05-12 18:55:35,828] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285734
[2026-05-12 18:55:36,172] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 라율아트홀 한 잔의 여유 시리즈, K-Tea Classic Concert: Seoul Edition 다도 음악회 (PF285734) 이미지=1 예매처=1
[2026-05-12 18:55:36,179] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285720
[2026-05-12 18:55:36,567] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: DSAC 아트 셀렉션, 우시다 토모하루 피아노 리사이틀 [대구] (PF285720) 이미지=3 예매처=2
[2026-05-12 18:55:36,569] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285711
[2026-05-12 18:55:36,927] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 세레나데와 디베르티멘토 (04.27) (PF285711) 이미지=1 예매처=3
[2026-05-12 18:55:36,928] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285710
[2026-05-12 18:55:37,285] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 메이드 인 USA (04.26) (PF285710) 이미지=1 예매처=2
[2026-05-12 18:55:37,285] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285707
[2026-05-12 18:55:37,661] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제21회 서울스프링실내악축제, 모스틀리 모차르트 (04.25) (PF285707) 이미지=1 예매처=2
[2026-05-12 18:55:37,663] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285700
[2026-05-12 18:55:38,036] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제1153회 하우스콘서트, 김응수 & 일리야 라쉬코프스키 (PF285700) 이미지=1 예매처=1
[2026-05-12 18:55:38,038] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285697
[2026-05-12 18:55:38,615] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 파시오네트: 차이콥스키 교향곡 5번 (PF285697) 이미지=1 예매처=3
[2026-05-12 18:55:38,615] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285679
[2026-05-12 18:55:38,982] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 선데이콘서트, 엘림 리사이틀 시리즈: 노윤서 피아노 독주회 [인천] (PF285679) 이미지=3 예매처=1
[2026-05-12 18:55:38,983] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285666
[2026-05-12 18:55:39,327] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 국립합창단 기획공연: 폴란드 합창 음악의 향연 (PF285666) 이미지=1 예매처=2
[2026-05-12 18:55:39,327] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285658
[2026-05-12 18:55:39,691] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 박규희 기타 리사이틀 [청주] (PF285658) 이미지=2 예매처=1
[2026-05-12 18:55:39,691] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285624
[2026-05-12 18:55:40,041] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 팝페라테너 임형주 신춘독창회: Popera Sensation! (PF285624) 이미지=1 예매처=1
[2026-05-12 18:55:40,052] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285567
[2026-05-12 18:55:40,421] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 수성아트피아 토요음악회: 명작을 노래하다 [대구] (PF285567) 이미지=3 예매처=2
[2026-05-12 18:55:40,421] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285539
[2026-05-12 18:55:40,950] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 이한슬 피아노 독주회 (PF285539) 이미지=1 예매처=3
[2026-05-12 18:55:40,957] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285526
[2026-05-12 18:55:41,320] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 디즈니 인 콘서트: Beyond the Magic [화성] (PF285526) 이미지=1 예매처=1
[2026-05-12 18:55:41,320] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285524
[2026-05-12 18:55:41,691] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 아카데미 열정과 나눔, RE & NEW 프로젝트3: 대립과 화합 Ⅰ (PF285524) 이미지=1 예매처=1
[2026-05-12 18:55:41,697] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285520
[2026-05-12 18:55:42,095] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 클래식 레터 FM 26.4 (PF285520) 이미지=1 예매처=1
[2026-05-12 18:55:42,100] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285480
[2026-05-12 18:55:42,459] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 파이프오르간 시리즈, 이사벨 드메르 & 션 위안: 포핸즈 [부산] (PF285480) 이미지=1 예매처=2
[2026-05-12 18:55:42,460] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285445
[2026-05-12 18:55:42,842] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 영화음악 오케스트라 콘서트 [춘천] (PF285445) 이미지=1 예매처=2
[2026-05-12 18:55:42,842] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285393
[2026-05-12 18:55:43,178] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제1152회 하우스콘서트, 예 트리오 (PF285393) 이미지=1 예매처=1
[2026-05-12 18:55:43,178] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285346
[2026-05-12 18:55:43,531] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제1154회 하우스콘서트, 박연민 (Piano) (PF285346) 이미지=1 예매처=1
[2026-05-12 18:55:43,535] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285312
[2026-05-12 18:55:43,915] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 금난새와 함께하는 마티네 콘서트 I. 멘델스존 [공주] (PF285312) 이미지=1 예매처=1
[2026-05-12 18:55:43,915] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285293
[2026-05-12 18:55:44,270] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 울산시립교향악단 교향악축제 참가 시민 특별음악회: 용기와 승리의 여정 Journeys of Courage and Triumph (PF285293) 이미지=1 예매처=1
[2026-05-12 18:55:44,276] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285158
[2026-05-12 18:55:44,646] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: GS칼텍스 예울마루 브런치콘서트, 클래식과 함께 하는 미술관 여행 [여수] (PF285158) 이미지=1 예매처=1
[2026-05-12 18:55:44,646] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285157
[2026-05-12 18:55:45,030] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 심준호 첼로 리사이틀 [부산] (PF285157) 이미지=1 예매처=2
[2026-05-12 18:55:45,034] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285119
[2026-05-12 18:55:45,396] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 제주특별자치도립 제주교향악단 (04.14) (PF285119) 이미지=1 예매처=1
[2026-05-12 18:55:45,399] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285118
[2026-05-12 18:55:45,780] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 원주시립교향악단 (04.16) (PF285118) 이미지=1 예매처=1
[2026-05-12 18:55:45,782] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285117
[2026-05-12 18:55:46,149] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 창원시립교향악단 (04.17) (PF285117) 이미지=1 예매처=1
[2026-05-12 18:55:46,149] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285116
[2026-05-12 18:55:46,536] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 군산시립교향악단 (04.15) (PF285116) 이미지=1 예매처=2
[2026-05-12 18:55:46,536] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285103
[2026-05-12 18:55:46,900] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 트리오 오원 리사이틀 [부산] (PF285103) 이미지=1 예매처=2
[2026-05-12 18:55:46,902] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285093
[2026-05-12 18:55:47,252] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 울산시립교향악단 (04.23) (PF285093) 이미지=1 예매처=2
[2026-05-12 18:55:47,254] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285092
[2026-05-12 18:55:47,622] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 부천필하모닉오케스트라 (04.05) (PF285092) 이미지=2 예매처=2
[2026-05-12 18:55:47,622] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285088
[2026-05-12 18:55:47,999] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 대구시립교향악단 (04.10) (PF285088) 이미지=2 예매처=2
[2026-05-12 18:55:47,999] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285087
[2026-05-12 18:55:48,362] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 춘천시립교향악단 (04.19) (PF285087) 이미지=1 예매처=2
[2026-05-12 18:55:48,362] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285084
[2026-05-12 18:55:48,742] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 포항시립교향악단 (04.08) (PF285084) 이미지=2 예매처=1
[2026-05-12 18:55:48,742] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285083
[2026-05-12 18:55:49,103] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 공주시충남교향악단 (04.21) (PF285083) 이미지=1 예매처=2
[2026-05-12 18:55:49,105] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285082
[2026-05-12 18:55:49,460] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 경기필하모닉오케스트라 (04.18) (PF285082) 이미지=1 예매처=2
[2026-05-12 18:55:49,462] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285080
[2026-05-12 18:55:49,814] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 광주시립교향악단 (04.12) (PF285080) 이미지=2 예매처=2
[2026-05-12 18:55:49,814] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285078
[2026-05-12 18:55:50,186] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, KBS교향악단 (04.22) (PF285078) 이미지=2 예매처=2
[2026-05-12 18:55:50,186] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285068
[2026-05-12 18:55:50,537] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 국립오페라단 정기공연: 베르테르 (PF285068) 이미지=1 예매처=2
[2026-05-12 18:55:50,548] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285063
[2026-05-12 18:55:50,902] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 아프스프링 대구 페스티벌, DAC 탱고 앙상블: Milonga de D [대구] (PF285063) 이미지=1 예매처=1
[2026-05-12 18:55:50,914] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285061
[2026-05-12 18:55:51,303] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 교향극 어린이 음악동화, 음악나라: 오케스트라 [대전] (PF285061) 이미지=3 예매처=1
[2026-05-12 18:55:51,313] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285054
[2026-05-12 18:55:51,680] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 피아졸라, 바흐를 만나다 (PF285054) 이미지=1 예매처=2
[2026-05-12 18:55:51,687] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285045
[2026-05-12 18:55:52,059] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 인천시립교향악단 (04.04) (PF285045) 이미지=2 예매처=2
[2026-05-12 18:55:52,072] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285042
[2026-05-12 18:55:52,424] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 서울시립교향악단 (04.09) (PF285042) 이미지=2 예매처=2
[2026-05-12 18:55:52,436] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285038
[2026-05-12 18:55:52,820] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 베르비에 페스티벌 체임버 오케스트라 (04.07) (PF285038) 이미지=1 예매처=2
[2026-05-12 18:55:52,821] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF285035
[2026-05-12 18:55:53,197] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 예술의전당 교향악축제, 대전시립교향악단 (04.11) (PF285035) 이미지=2 예매처=2
[2026-05-12 18:55:53,198] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284985
[2026-05-12 18:55:53,562] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 브런치콘서트 (상반기) [용인] (PF284985) 이미지=1 예매처=1
[2026-05-12 18:55:53,562] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284972
[2026-05-12 18:55:53,926] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 지브리 하우스 콘서트: 노을이 지는 저녁에 [대구] (PF284972) 이미지=5 예매처=3
[2026-05-12 18:55:53,926] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284961
[2026-05-12 18:55:54,280] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 이디오마 델라 무지카 정기연주회: Telemann Fantasia (PF284961) 이미지=1 예매처=1
[2026-05-12 18:55:54,280] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284959
[2026-05-12 18:55:54,655] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [용인] (PF284959) 이미지=2 예매처=3
[2026-05-12 18:55:54,655] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284948
[2026-05-12 18:55:55,224] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 교향곡 x 두 대의 피아노 #1 (PF284948) 이미지=1 예매처=2
[2026-05-12 18:55:55,225] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284936
[2026-05-12 18:55:55,580] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 해설이 있는 11시 콘서트, 색소포니스트 브랜든 최 (4월) (PF284936) 이미지=3 예매처=1
[2026-05-12 18:55:55,580] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284920
[2026-05-12 18:55:55,932] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 우상임 아코디언 에세이: 붉은 풍금소리 (PF284920) 이미지=1 예매처=1
[2026-05-12 18:55:55,942] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284907
[2026-05-12 18:55:56,312] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제5회 리수스 콰르텟 정기연주회: 멘델스존 시리즈 Ⅰ (PF284907) 이미지=1 예매처=2
[2026-05-12 18:55:56,317] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284906
[2026-05-12 18:55:56,681] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제166회 군산시립교향악단 정기연주회, 프리뷰 콘서트: 교향악 축제 [군산] (PF284906) 이미지=1 예매처=1
[2026-05-12 18:55:56,686] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284891
[2026-05-12 18:55:57,076] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 월간연주자, 피아니스트 박정로 (4월) (PF284891) 이미지=2 예매처=1
[2026-05-12 18:55:57,076] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284880
[2026-05-12 18:55:57,492] DEBUG apps.performances.kopis.sync [Sync] 공연 갱신: 움라우트 뮤직 키즈 클래식 [창원] (13시) (PF284880) 이미지=5 예매처=1
[2026-05-12 18:55:57,495] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284847
[2026-05-12 18:55:57,878] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 멜론 심포니 오케스트라 (MelON) , 지브리 & 뮤지컬 갈라 오케스트라 콘서트 [고양] (PF284847) 이미지=1 예매처=3
[2026-05-12 18:55:57,878] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284841
[2026-05-12 18:55:58,236] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 멜론 심포니 오케스트라 (MelON) , 지브리 & 뮤지컬 갈라 오케스트라 콘서트 [부산] (PF284841) 이미지=1 예매처=2
[2026-05-12 18:55:58,246] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284826
[2026-05-12 18:55:58,623] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 대전시립교향악단 마스터즈 시리즈 4, 홀스트 행성 (PF284826) 이미지=1 예매처=2
[2026-05-12 18:55:58,623] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284823
[2026-05-12 18:55:58,990] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 백건우 피아노 리사이틀: 백건우 & 슈베르트 [춘천] (PF284823) 이미지=3 예매처=2
[2026-05-12 18:55:58,990] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284765
[2026-05-12 18:55:59,391] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: GS칼텍스 예울마루 실내악 페스티벌: 실내악, 그 이상의 세계 [여수] (PF284765) 이미지=1 예매처=1
[2026-05-12 18:55:59,396] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284751
[2026-05-12 18:55:59,754] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 제네바 챔버 앙상블 [인천] (PF284751) 이미지=1 예매처=1
[2026-05-12 18:55:59,756] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284637
[2026-05-12 18:56:00,102] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 어텀 실내악 페스티벌, for Humanity 자선음악회 (PF284637) 이미지=1 예매처=2
[2026-05-12 18:56:00,103] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284626
[2026-05-12 18:56:00,472] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 더벨과 함께하는 Musical & Symphony (PF284626) 이미지=2 예매처=2
[2026-05-12 18:56:00,472] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284605
[2026-05-12 18:56:00,852] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [부천] (PF284605) 이미지=1 예매처=4
[2026-05-12 18:56:00,853] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284559
[2026-05-12 18:56:01,222] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 키즈 싱어롱 콘서트, 참 좋은말 [창원] (PF284559) 이미지=3 예매처=1
[2026-05-12 18:56:01,222] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284524
[2026-05-12 18:56:01,590] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 안동문화예술의전당 브런치콘서트, 시대별 클래식 시리즈 - 바로크의 아침 Ⅱ. 비발디, 베네치아에서 세계로 (4월) (PF284524) 이미지=2 예매처=1
[2026-05-12 18:56:01,590] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284521
[2026-05-12 18:56:01,953] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 공주문화회관 기획공연, 다니엘 린데만 x 천지윤: 조이 콘서트 [공주] (PF284521) 이미지=1 예매처=1
[2026-05-12 18:56:01,958] INFO apps.performances.kopis.client [KOPIS] performances list: page=7 20260404~20260504 genre=CCCA
[2026-05-12 18:56:02,391] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284516
[2026-05-12 18:56:02,762] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 아침을 여는 클래식, 벤투스 브라스 퀸텟 [대전] (4월) (PF284516) 이미지=1 예매처=1
[2026-05-12 18:56:02,762] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284450
[2026-05-12 18:56:03,124] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: BAC 브런치: 피아니스트 박상욱과 함께하는 브런치콘서트 Ⅱ [부천] (PF284450) 이미지=1 예매처=4
[2026-05-12 18:56:03,125] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284447
[2026-05-12 18:56:03,479] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 리골레토 [대구] (PF284447) 이미지=2 예매처=1
[2026-05-12 18:56:03,490] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284436
[2026-05-12 18:56:03,868] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [부산] (PF284436) 이미지=1 예매처=2
[2026-05-12 18:56:03,868] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284435
[2026-05-12 18:56:04,230] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: BAC 오르간: 카메론 카펜터 오르간 리사이틀 (PF284435) 이미지=1 예매처=4
[2026-05-12 18:56:04,230] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284407
[2026-05-12 18:56:04,615] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 강지영 피아노 독주회: Romantic Ties (PF284407) 이미지=1 예매처=1
[2026-05-12 18:56:04,615] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284372
[2026-05-12 18:56:04,998] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 베토벤 & 라흐마니노프 [광주] (PF284372) 이미지=1 예매처=1
[2026-05-12 18:56:04,998] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284365
[2026-05-12 18:56:05,366] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리와 사랑에 빠지다: 지브리 영화음악 콘서트 스페셜 [남양주] (PF284365) 이미지=2 예매처=3
[2026-05-12 18:56:05,367] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284351
[2026-05-12 18:56:05,721] DEBUG apps.performances.kopis.sync [Sync] 공연 생성: 지브리 & 디즈니 OST 콘서트 with 첼로댁 [인천] (PF284351) 이미지=1 예매처=1
[2026-05-12 18:56:05,729] DEBUG apps.performances.kopis.client [KOPIS] performance detail: mt20id=PF284323
